fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
binary,top10,1,5,1,0.514000,49.48,22.652668
binary,top10,2,10,1,0.958000,51.50,22.856629
binary,top10,4,20,1,2.026000,49.51,22.783674
binary,top10,4,20,2,1.920000,50.94,22.262598
binary,top10,4,20,3,1.874000,50.85,22.408954
binary,top10,4,20,4,1.812000,51.57,22.319747
binary,top10,6,30,1,2.890000,50.33,22.467317
binary,top10,6,30,2,2.664000,53.16,21.296443
binary,top10,6,30,3,2.438000,54.84,21.527293
binary,top10,6,30,4,2.186000,56.15,21.524691
binary,top10,6,30,5,2.044000,57.11,22.307751
binary,top10,6,30,6,1.998000,57.21,22.305272
binary,top10,8,40,1,3.840000,50.78,22.350190
binary,top10,8,40,2,3.714000,52.12,22.281838
binary,top10,8,40,3,3.560000,53.90,22.608672
binary,top10,8,40,4,3.138000,56.62,22.704651
binary,top10,8,40,5,2.936000,57.24,23.252918
binary,top10,8,40,6,2.674000,58.72,22.757854
binary,top10,8,40,7,2.446000,59.88,22.554623
binary,top10,8,40,8,2.392000,60.20,22.258210
binary,top30,1,5,1,0.486000,50.74,23.036247
binary,top30,2,10,1,1.002000,49.31,22.663702
binary,top30,2,10,2,0.882000,51.89,21.831970
binary,top30,2,10,3,0.844000,51.37,22.253511
binary,top30,2,10,4,0.804000,51.96,22.336377
binary,top30,4,20,1,1.982000,50.27,23.013548
binary,top30,4,20,2,1.826000,51.72,22.092856
binary,top30,4,20,3,1.736000,51.51,22.352538
binary,top30,4,20,4,1.632000,52.43,22.336454
binary,top30,4,20,5,1.356000,56.11,22.923055
binary,top30,4,20,6,1.336000,53.27,22.306160
binary,top30,4,20,7,1.128000,56.61,23.750932
binary,top30,4,20,8,1.126000,56.45,24.066222
binary,top30,4,20,9,1.040000,57.32,24.485234
binary,top30,4,20,10,0.988000,57.90,24.422268
binary,top30,4,20,11,0.980000,57.98,24.377111
binary,top30,4,20,12,0.954000,58.04,24.299153
binary,top30,6,30,1,2.916000,50.64,22.234383
binary,top30,6,30,2,2.688000,52.02,21.401713
binary,top30,6,30,3,2.410000,53.20,21.385935
binary,top30,6,30,4,2.152000,56.20,21.638152
binary,top30,6,30,5,2.018000,57.15,21.801980
binary,top30,6,30,6,1.838000,59.21,21.794189
binary,top30,6,30,7,1.548000,61.68,22.486589
binary,top30,6,30,8,1.346000,63.15,22.660680
binary,top30,6,30,9,1.156000,65.07,22.763895
binary,top30,8,40,1,4.052000,49.79,22.794846
binary,top30,8,40,2,3.630000,51.52,22.253512
binary,top30,8,40,3,3.460000,53.70,22.348390
binary,top30,8,40,4,3.164000,55.07,21.619686
binary,top30,8,40,5,2.734000,58.12,22.497770
binary,top30,8,40,6,2.454000,59.88,22.700415
binary,top30,8,40,7,2.146000,61.68,23.619098
binary,top30,8,40,8,2.024000,62.12,24.534621
binary,top30,8,40,9,1.724000,64.37,24.561295
binary,top30,8,40,10,1.546000,64.75,24.154940
binary,top30,8,40,11,1.396000,65.25,24.741492
binary,top30,8,40,12,1.164000,68.09,25.090264
binary,top30,8,40,13,1.134000,68.33,25.115095
binary,top30,8,40,14,1.090000,69.00,25.214659
binary,top30,8,40,15,1.074000,68.72,24.915754
binary,top70,1,5,1,0.510000,50.19,22.126211
binary,top70,1,5,2,0.348000,51.60,21.819351
binary,top70,1,5,3,0.284000,51.92,22.340110
binary,top70,1,5,4,0.250000,51.68,22.297359
binary,top70,2,10,1,0.958000,50.71,22.308778
binary,top70,2,10,2,0.888000,50.47,21.768230
binary,top70,2,10,3,0.806000,51.49,22.758957
binary,top70,2,10,4,0.628000,52.07,22.948448
binary,top70,2,10,5,0.552000,53.54,22.657866
binary,top70,2,10,6,0.502000,52.87,23.791302
binary,top70,2,10,7,0.412000,54.64,23.925450
binary,top70,2,10,8,0.386000,54.61,24.198508
binary,top70,2,10,9,0.356000,55.32,24.033996
binary,top70,2,10,10,0.358000,54.90,24.099350
binary,top70,2,10,11,0.340000,55.21,24.171729
binary,top70,2,10,12,0.348000,55.75,24.395754
binary,top70,2,10,13,0.330000,55.91,24.414180
binary,top70,4,20,1,1.958000,50.30,22.468844
binary,top70,4,20,2,1.828000,51.94,22.774952
binary,top70,4,20,3,1.722000,51.74,23.824317
binary,top70,4,20,4,1.508000,53.97,23.675082
binary,top70,4,20,5,1.340000,55.07,23.378097
binary,top70,4,20,6,1.300000,55.96,23.533051
binary,top70,4,20,7,1.166000,55.61,24.160964
binary,top70,4,20,8,0.910000,58.38,24.463540
binary,top70,4,20,9,0.752000,61.32,24.783781
binary,top70,4,20,10,0.612000,62.00,25.889977
binary,top70,4,20,11,0.486000,62.91,25.701390
binary,top70,4,20,12,0.426000,63.34,25.358171
binary,top70,4,20,13,0.336000,64.15,25.078764
