fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mejor,stop_gen_peor,stop_gen_media,stop_gen_std,fitness_mejor,fitness_peor,fitness_media,fitness_std,accuracy_mejor,accuracy_peor,accuracy_media,accuracy_std,error_mejor,error_peor,error_media,error_std
binary,top10,1,5,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,95.00,75.00,84.00,6.63,4.365411,7.696218,6.185790,1.061010
binary,top10,2,10,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,95.00,75.00,85.00,6.32,5.966407,6.610366,6.237960,0.229965
binary,top10,4,20,20,1,4,2.40,1.36,0.000000,0.000000,0.000000,0.000000,90.00,75.00,83.00,5.10,4.935998,7.892882,6.264195,1.151901
binary,top10,6,30,20,4,6,5.00,0.89,0.000000,0.000000,0.000000,0.000000,95.00,85.00,90.00,4.47,5.414747,10.797956,7.530078,2.073612
binary,top10,8,40,20,5,8,6.40,1.02,0.000000,0.000000,0.000000,0.000000,95.00,85.00,92.00,4.00,5.579626,8.666323,7.261411,1.186802
binary,top30,1,5,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,6.426487,11.284873,7.911836,1.767418
binary,top30,2,10,20,1,4,2.40,1.02,0.000000,0.000000,0.000000,0.000000,85.00,85.00,85.00,0.00,6.441762,10.738358,7.817506,1.501506
binary,top30,4,20,20,7,12,8.60,1.85,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,8.661880,11.969752,9.946394,1.204132
binary,top30,6,30,20,8,9,8.40,0.49,0.000000,0.000000,0.000000,0.000000,95.00,90.00,93.00,2.45,8.010362,11.206997,9.599327,1.234559
binary,top30,8,40,20,9,15,11.40,2.06,0.000000,0.000000,0.000000,0.000000,100.00,90.00,95.00,3.16,7.587297,11.886635,9.622135,1.473051
