fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,stop_gen_mejor,stop_gen_peor,stop_gen_media,stop_gen_std,fitness_mejor,fitness_peor,fitness_media,fitness_std,accuracy_mejor,accuracy_peor,accuracy_media,accuracy_std,error_mejor,error_peor,error_media,error_std
binary,top10,1,5,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,90.00,85.00,87.00,2.45,5.992676,9.695108,8.006813,1.290074
binary,top10,2,10,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,90.00,80.00,84.00,3.74,5.306444,8.138898,6.273961,0.974773
binary,top10,4,20,20,1,5,2.40,1.50,0.000000,0.000000,0.000000,0.000000,90.00,85.00,86.00,2.00,5.002000,9.607597,7.288820,1.509543
binary,top10,6,30,20,3,8,5.00,1.67,0.000000,0.000000,0.000000,0.000000,95.00,80.00,88.00,5.10,5.064458,6.509873,6.088540,0.535142
binary,top10,8,40,20,5,10,7.60,1.62,0.000000,0.000000,0.000000,0.000000,95.00,85.00,93.00,4.00,5.885982,9.203079,6.804635,1.243431
binary,top30,1,5,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,90.00,85.00,86.00,2.00,5.963331,9.033291,7.622627,1.012984
binary,top30,2,10,20,1,3,2.00,0.63,0.000000,0.000000,0.000000,0.000000,90.00,80.00,85.00,3.16,5.761579,8.009357,7.039115,0.975193
binary,top30,4,20,20,5,8,6.80,1.17,0.000000,0.000000,0.000000,0.000000,95.00,85.00,89.00,4.90,6.619130,8.581899,7.562975,0.670674
binary,top30,6,30,20,9,11,9.80,0.75,0.000000,0.000000,0.000000,0.000000,95.00,90.00,92.00,2.45,6.256860,9.691113,7.832453,1.342572
binary,top30,8,40,20,8,13,10.80,1.94,0.000000,0.000000,0.000000,0.000000,100.00,95.00,97.00,2.45,5.043745,11.555909,8.155157,2.224252
binary,top70,1,5,20,3,5,4.20,0.75,0.000000,0.000000,0.000000,0.000000,95.00,75.00,88.00,8.72,5.812750,12.185076,8.634391,2.555129
binary,top70,2,10,20,5,10,7.40,1.85,0.000000,0.000000,0.000000,0.000000,95.00,80.00,86.00,4.90,4.677082,8.600189,6.647236,1.266284
binary,top70,4,20,20,9,15,12.40,2.50,0.000000,0.000000,0.000000,0.000000,95.00,85.00,92.00,4.00,5.432125,8.626156,6.694907,1.248292
binary,top70,6,30,20,10,16,14.40,2.24,0.000000,0.000000,0.000000,0.000000,95.00,85.00,91.00,4.90,6.793423,10.505856,8.835133,1.469365
binary,top70,8,40,20,11,22,16.00,3.63,0.000000,0.000000,0.000000,0.000000,100.00,95.00,97.00,2.45,3.667290,9.235033,6.917244,1.895321
binary,top90,1,5,20,6,10,8.00,1.67,0.000000,0.000000,0.000000,0.000000,85.00,75.00,82.00,4.00,6.294783,9.178195,7.432555,1.043578
binary,top90,2,10,20,9,15,12.20,2.48,0.000000,0.000000,0.000000,0.000000,90.00,85.00,87.00,2.45,5.342761,10.082974,8.019333,1.531044
binary,top90,4,20,20,13,21,15.80,2.79,0.000000,0.000000,0.000000,0.000000,95.00,90.00,92.00,2.45,8.474475,13.831040,10.289282,1.855881
binary,top90,6,30,20,13,21,18.20,2.93,0.000000,0.000000,0.000000,0.000000,95.00,80.00,92.00,6.00,7.806914,14.805036,11.839493,2.257014
binary,top90,8,40,20,18,23,20.20,2.04,0.000000,0.000000,0.000000,0.000000,95.00,95.00,95.00,0.00,4.007628,11.128271,8.447334,2.453335
margin,top10,1,5,20,1,1,1.00,0.00,0.000000,0.000000,0.000000,0.000000,100.00,75.00,86.00,9.70,5.354078,8.295910,7.043372,0.957896
margin,top10,2,10,20,1,3,1.80,0.75,0.000000,0.000000,0.000000,0.000000,85.00,75.00,81.00,3.74,4.879748,7.967370,6.109087,1.295760
margin,top10,4,20,20,4,9,7.00,1.79,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,4.875377,8.618300,6.447861,1.424990
margin,top10,6,30,20,8,12,10.20,1.33,0.000000,0.000000,0.000000,0.000000,95.00,90.00,93.00,2.45,5.133945,7.248332,6.094154,0.884895
margin,top10,8,40,20,12,14,13.00,0.89,0.000000,0.000000,0.000000,0.000000,95.00,85.00,93.00,4.00,3.571541,12.625951,7.829173,2.955340
margin,top30,1,5,20,1,2,1.40,0.49,0.000000,0.000000,0.000000,0.000000,95.00,75.00,85.00,7.07,5.197852,9.049119,7.552090,1.387721
margin,top30,2,10,20,2,9,6.40,2.42,0.000000,0.000000,0.000000,0.000000,95.00,85.00,90.00,4.47,6.260359,7.506316,6.753428,0.462339
margin,top30,4,20,20,8,14,11.60,2.58,0.000000,0.000000,0.000000,0.000000,95.00,85.00,90.00,4.47,4.876748,7.233335,5.988860,0.879442
margin,top30,6,30,20,11,19,14.60,2.94,0.000000,0.000000,0.000000,0.000000,95.00,90.00,94.00,2.00,5.189860,12.439402,7.631486,2.539675
margin,top30,8,40,20,14,20,15.80,2.23,0.000000,0.000000,0.000000,0.000000,95.00,95.00,95.00,0.00,5.858828,9.908592,8.076464,1.482791
margin,top70,1,5,20,6,8,7.00,0.89,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,4.048150,6.925118,5.699629,0.943448
margin,top70,2,10,20,7,12,9.60,1.62,0.000000,0.000000,0.000000,0.000000,95.00,85.00,92.00,4.00,3.770433,10.945286,6.656269,2.923418
margin,top70,4,20,20,14,18,16.20,1.60,0.000000,0.000000,0.000000,0.000000,95.00,85.00,91.00,3.74,5.863231,11.789805,8.373877,2.065875
margin,top70,6,30,20,16,22,18.80,2.48,0.000000,0.000000,0.000000,0.000000,95.00,85.00,93.00,4.00,6.675266,13.488433,10.972889,2.574739
margin,top70,8,40,20,16,25,20.60,3.01,0.000000,0.000000,0.000000,0.000000,100.00,90.00,95.00,3.16,7.723407,14.829160,10.351908,2.501246
margin,top90,1,5,20,11,16,13.00,1.79,0.000000,0.000000,0.000000,0.000000,95.00,85.00,88.00,4.00,5.612301,11.272209,7.888525,2.126102
margin,top90,2,10,20,10,22,16.80,3.87,0.000000,0.000000,0.000000,0.000000,95.00,85.00,87.00,4.00,5.793132,12.805304,9.220046,2.784978
margin,top90,4,20,20,18,22,20.40,1.62,0.000000,0.000000,0.000000,0.000000,95.00,85.00,91.00,4.90,6.618986,9.994961,8.799594,1.211489
margin,top90,6,30,20,20,26,22.20,2.04,0.000000,0.000000,0.000000,0.000000,95.00,75.00,88.00,7.48,5.745739,16.325132,10.967009,4.208234
margin,top90,8,40,20,22,25,23.60,1.02,0.000000,0.000000,0.000000,0.000000,100.00,85.00,94.00,4.90,6.120395,19.472463,12.340486,4.491332
softmax,top10,1,5,20,1,2,1.60,0.49,0.000057,0.000129,0.000079,0.000026,90.00,85.00,87.00,2.45,5.212844,8.762055,6.917557,1.347801
softmax,top10,2,10,20,2,8,6.40,2.24,0.000136,0.000400,0.000270,0.000107,95.00,85.00,90.00,4.47,6.037795,10.913762,7.496667,1.746621
softmax,top10,4,20,20,9,19,14.20,3.71,0.000970,0.005288,0.002532,0.001493,95.00,85.00,90.00,4.47,5.090468,12.492299,8.700865,2.819339
